Date,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,Close,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
"30-Oct-2025","EQ","96.20","96.85","94.92","96.18","95.29","95.13","95.64","114.40","68.57","4,58,023","4,38,03,598.13","3,336"
"29-Oct-2025","EQ","95.05","96.40","94.40","95.05","96.19","96.18","95.61","114.40","68.57","4,46,491","4,26,87,118.91","4,270"
"28-Oct-2025","EQ","94.74","95.49","94.32","94.74","95.05","95.05","94.99","114.40","68.57","4,75,330","4,51,53,164.15","6,850"
"27-Oct-2025","EQ","94.13","95.67","94.05","94.44","94.70","94.74","94.78","114.40","68.57","5,35,585","5,07,63,676.28","8,697"
"24-Oct-2025","EQ","95.00","95.44","94.02","95.16","94.65","94.44","94.58","119.10","68.57","3,38,141","3,19,81,900.75","6,106"
"23-Oct-2025","EQ","97.00","97.08","95.00","96.12","95.19","95.16","95.77","119.10","68.57","4,25,661","4,07,67,150.10","7,029"
"21-Oct-2025","EQ","95.90","96.49","95.48","94.96","96.40","96.12","95.99","119.10","68.57","2,04,497","1,96,30,532.52","3,431"
"20-Oct-2025","EQ","94.00","95.44","92.83","93.51","95.02","94.96","94.05","119.10","68.57","7,92,362","7,45,23,751.23","9,506"
"17-Oct-2025","EQ","95.25","95.25","93.20","95.19","93.50","93.51","93.95","123.50","68.57","5,95,474","5,59,46,989.27","8,532"
"16-Oct-2025","EQ","95.63","96.21","94.61","95.14","95.00","95.19","95.32","123.50","68.57","5,47,109","5,21,53,142.82","6,597"
"15-Oct-2025","EQ","94.00","95.50","93.47","94.00","95.49","95.14","94.37","123.50","68.57","6,08,103","5,73,87,538.33","8,311"
"14-Oct-2025","EQ","97.00","97.20","93.60","96.71","94.10","94.00","94.91","123.50","68.57","8,59,644","8,15,89,494.83","9,941"
