Date,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,Close,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
07-Jul-2025,EQ,"41.29","41.96","41.00","41.23","41.19","41.13","41.40","68.90","34.50",403173,"1,66,92,119.39",3143
04-Jul-2025,EQ,"41.35","41.55","40.90","41.30","41.40","41.23","41.20","68.90","34.50",311360,"1,28,28,067.30",3259
03-Jul-2025,EQ,"41.66","41.82","41.02","41.52","41.36","41.30","41.37","68.90","34.50",453896,"1,87,76,984.48",3774
02-Jul-2025,EQ,"42.03","42.09","41.30","41.83","41.50","41.52","41.55","68.90","34.50",542199,"2,25,29,853.18",3808
01-Jul-2025,EQ,"42.38","42.82","41.58","42.48","41.90","41.83","42.04","68.90","34.50",503560,"2,11,69,524.85",3773
30-Jun-2025,EQ,"42.50","42.98","42.20","42.32","42.45","42.48","42.44","68.90","34.50",550222,"2,33,53,083.29",3687
27-Jun-2025,EQ,"42.65","43.16","42.25","42.46","42.35","42.32","42.61","68.90","34.50",462131,"1,96,92,718.45",3375
26-Jun-2025,EQ,"43.44","43.90","42.24","43.60","42.50","42.46","42.89","68.90","34.50",1040820,"4,46,40,840.88",5119
25-Jun-2025,EQ,"42.38","43.80","42.37","42.18","43.30","43.60","43.17","68.90","34.50",616918,"2,66,32,373.97",4113
24-Jun-2025,EQ,"41.55","42.49","41.50","41.13","42.31","42.18","42.10","68.90","34.50",492018,"2,07,13,434.30",3857
23-Jun-2025,EQ,"40.50","41.40","40.35","41.21","41.21","41.13","40.89","68.90","34.50",380489,"1,55,59,695.18",2975
20-Jun-2025,EQ,"40.43","41.45","39.92","40.43","41.45","41.21","40.59","68.90","34.50",912443,"3,70,37,984.94",6531
19-Jun-2025,EQ,"41.99","42.24","40.28","42.04","40.40","40.43","41.02","68.90","34.50",509802,"2,09,11,261.20",4589
18-Jun-2025,EQ,"42.25","42.89","41.75","42.53","41.99","42.04","42.26","68.90","34.50",784274,"3,31,45,753.45",4080
17-Jun-2025,EQ,"42.97","43.18","42.29","42.97","42.55","42.53","42.73","68.90","34.50",635058,"2,71,33,130.50",3604
16-Jun-2025,EQ,"42.62","43.35","42.17","43.16","43.10","42.97","42.79","68.90","34.50",627572,"2,68,54,467.64",4297
13-Jun-2025,EQ,"42.96","43.39","41.91","43.62","43.29","43.16","42.93","68.90","34.50",972973,"4,17,69,411.73",6117
12-Jun-2025,EQ,"44.50","44.50","42.90","43.76","43.50","43.62","43.64","68.90","34.50",1170719,"5,10,90,731.92",6937
11-Jun-2025,EQ,"43.19","44.55","43.14","43.19","43.92","43.76","43.90","68.90","34.50",1210224,"5,31,34,065.84",7014
10-Jun-2025,EQ,"43.57","43.90","43.00","43.36","43.18","43.19","43.36","68.90","34.50",822175,"3,56,51,824.13",5512
09-Jun-2025,EQ,"42.20","44.70","42.14","41.99","43.39","43.36","43.34","68.90","34.50",1528510,"6,62,40,226.53",11246
06-Jun-2025,EQ,"41.96","42.31","41.35","41.96","42.06","41.99","41.88","68.90","34.50",896480,"3,75,42,109.61",5218
05-Jun-2025,EQ,"41.74","42.44","41.73","41.73","41.90","41.96","42.13","68.90","34.50",504966,"2,12,73,186.18",3821
04-Jun-2025,EQ,"41.94","42.04","40.80","41.85","41.75","41.73","41.49","68.90","34.50",609169,"2,52,76,342.37",5163
03-Jun-2025,EQ,"42.50","42.90","41.55","42.12","41.80","41.85","42.05","68.90","34.50",1047186,"4,40,38,395.59",6074
02-Jun-2025,EQ,"42.30","42.45","41.12","41.62","42.24","42.12","41.85","68.90","34.50",1268515,"5,30,86,214.65",8653
30-May-2025,EQ,"40.00","42.30","39.90","39.17","41.70","41.62","41.23","68.90","34.50",3650760,"15,05,38,593.76",17011
29-May-2025,EQ,"41.30","41.67","38.71","41.13","39.30","39.17","39.76","68.90","34.50",1853197,"7,36,90,824.29",9480
28-May-2025,EQ,"40.55","41.45","40.36","40.55","41.00","41.13","40.99","68.90","34.50",691595,"2,83,47,659.59",4074
27-May-2025,EQ,"40.37","40.75","39.83","40.37","40.65","40.55","40.35","68.90","34.50",485520,"1,95,92,018.17",3387
26-May-2025,EQ,"40.09","40.75","39.81","39.87","40.41","40.37","40.16","68.90","34.50",591265,"2,37,47,305.00",3394
23-May-2025,EQ,"39.89","40.35","39.50","39.78","39.70","39.87","39.98","68.90","34.50",702787,"2,80,98,822.61",5062
22-May-2025,EQ,"39.20","40.06","39.20","39.42","39.72","39.78","39.69","68.90","34.50",421222,"1,67,19,846.02",3370
21-May-2025,EQ,"39.09","39.78","38.77","39.05","39.50","39.42","39.28","68.90","34.50",617608,"2,42,59,779.71",3861
20-May-2025,EQ,"40.11","40.39","38.85","40.11","38.99","39.05","39.67","68.90","34.50",771072,"3,05,86,957.91",6010
19-May-2025,EQ,"40.07","41.13","39.81","39.97","40.11","40.11","40.30","68.90","34.50",1140286,"4,59,48,953.76",6133
16-May-2025,EQ,"41.30","41.88","39.75","41.30","39.95","39.97","40.36","68.90","34.50",1666736,"6,72,67,215.97",7322
15-May-2025,EQ,"40.18","42.30","39.80","39.78","41.50","41.30","41.07","68.90","34.50",1370482,"5,62,87,922.54",8112
14-May-2025,EQ,"39.00","40.00","38.55","38.83","39.98","39.78","39.28","68.90","34.50",725581,"2,84,98,794.15",5852
