key,value
,26
DMA,75
Deviation,7.000000000000001
NetProfit,35840.99154952067
ROI,35.75556114470959
Equity,135755.5611447096
FYSummary,"{'2025-26': {'net': 35840.99154952067, 'units': 2660, 'avgBuy': 81.36782330827067, 'avgSell': 97.3704962406015, 'buyAmount': 216438.41, 'sellAmount': 259005.52}}"
Trades,"[{'date': Timestamp('2025-03-11 00:00:00'), 'price': 72.28, 'type': 'BUY'}, {'date': Timestamp('2025-05-13 00:00:00'), 'price': 86.54, 'type': 'SELL'}, {'date': Timestamp('2025-11-06 00:00:00'), 'price': 91.21, 'type': 'BUY'}, {'date': Timestamp('2025-11-14 00:00:00'), 'price': 109.1, 'type': 'SELL'}]"
Stock,jamnauto
