Date,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,Close,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
10-Nov-2025,EQ,"39.48","39.48","38.21","38.83","38.50","38.30","38.50","58.14","34.50",392076,"1,50,96,735.05",2382
07-Nov-2025,EQ,"38.95","38.95","38.36","38.93","38.88","38.83","38.67","60.30","34.50",232803,"90,01,593.16",1748
06-Nov-2025,EQ,"39.60","39.74","38.80","39.67","38.95","38.93","39.05","60.30","34.50",300676,"1,17,42,116.64",2198
04-Nov-2025,EQ,"39.86","40.03","39.55","39.86","39.78","39.67","39.73","60.30","34.50",185041,"73,52,249.78",1360
03-Nov-2025,EQ,"39.87","40.09","39.73","39.90","39.90","39.86","39.91","60.30","34.50",204101,"81,44,919.58",1599
31-Oct-2025,EQ,"40.31","40.31","39.72","40.02","39.82","39.90","39.92","60.30","34.50",357524,"1,42,73,666.54",2149
30-Oct-2025,EQ,"40.73","41.00","39.90","40.57","39.90","40.02","40.26","60.30","34.50",549476,"2,21,23,168.64",2303
29-Oct-2025,EQ,"39.55","40.85","39.19","39.15","40.55","40.57","40.12","60.30","34.50",1032235,"4,14,18,200.63",3785
28-Oct-2025,EQ,"39.25","39.66","39.05","39.41","39.18","39.15","39.31","60.30","34.50",296029,"1,16,36,381.12",2320
27-Oct-2025,EQ,"39.90","40.10","39.24","39.66","39.50","39.41","39.51","60.30","34.50",315616,"1,24,71,537.40",2555
24-Oct-2025,EQ,"40.34","40.44","39.54","40.27","39.75","39.66","39.86","60.30","34.50",438121,"1,74,65,347.42",2685
23-Oct-2025,EQ,"39.84","40.75","39.24","39.30","40.36","40.27","40.20","60.30","34.50",718444,"2,88,80,710.66",4095
21-Oct-2025,EQ,"39.00","39.55","38.80","39.00","39.30","39.30","39.32","60.30","34.50",231573,"91,06,478.75",1531
20-Oct-2025,EQ,"39.05","39.18","38.43","38.87","39.03","39.00","38.79","60.30","34.50",384464,"1,49,12,367.89",2858
17-Oct-2025,EQ,"40.00","40.14","38.63","39.86","38.80","38.87","39.15","60.30","34.50",892954,"3,49,62,553.58",4563
16-Oct-2025,EQ,"40.49","40.49","39.73","39.83","39.92","39.86","40.04","60.30","34.50",283405,"1,13,46,898.23",2047
15-Oct-2025,EQ,"39.10","39.98","38.70","39.11","39.97","39.83","39.24","60.30","34.50",823943,"3,23,33,177.49",3799
14-Oct-2025,EQ,"40.05","40.27","39.00","39.98","39.17","39.11","39.60","60.30","34.50",757799,"3,00,05,217.99",4685
13-Oct-2025,EQ,"40.38","40.43","39.80","40.43","40.00","39.98","40.05","60.30","34.50",307304,"1,23,06,494.37",2510
10-Oct-2025,EQ,"40.54","41.00","40.30","40.36","40.45","40.43","40.53","60.30","34.50",300504,"1,21,78,418.56",2156
09-Oct-2025,EQ,"40.83","40.83","40.03","40.57","40.12","40.36","40.33","60.30","34.50",269478,"1,08,66,876.82",2514
08-Oct-2025,EQ,"40.76","41.10","40.52","40.70","40.55","40.57","40.71","60.30","34.50",248086,"1,01,00,021.05",1570
07-Oct-2025,EQ,"41.19","41.34","40.56","41.05","40.74","40.70","40.80","60.30","34.50",203531,"83,03,622.60",2395
06-Oct-2025,EQ,"41.45","41.70","41.00","41.42","41.00","41.05","41.22","60.30","34.50",354434,"1,46,11,207.44",2435
03-Oct-2025,EQ,"41.81","42.08","41.26","41.80","41.40","41.42","41.54","60.30","34.50",397345,"1,65,03,926.05",3662
01-Oct-2025,EQ,"40.50","42.00","40.50","40.50","41.89","41.80","41.39","60.30","34.50",609995,"2,52,48,600.90",3189
30-Sep-2025,EQ,"40.76","41.09","40.30","40.76","40.63","40.50","40.64","60.30","34.50",283965,"1,15,39,643.62",2587
29-Sep-2025,EQ,"40.76","42.08","40.59","40.95","40.87","40.76","40.95","60.30","34.50",311883,"1,27,72,757.85",3001
26-Sep-2025,EQ,"42.03","42.03","40.77","41.76","41.03","40.95","41.15","68.40","34.50",318204,"1,30,93,473.51",3253
25-Sep-2025,EQ,"43.10","43.10","41.70","42.50","41.82","41.76","42.19","68.40","34.50",341396,"1,44,02,009.69",2845
24-Sep-2025,EQ,"42.66","43.40","41.85","42.28","42.40","42.50","42.59","68.40","34.50",744556,"3,17,14,045.45",4837
23-Sep-2025,EQ,"43.28","43.36","42.15","43.16","42.32","42.28","42.63","68.40","34.50",654499,"2,79,00,283.02",4247
22-Sep-2025,EQ,"41.20","44.90","41.20","40.84","43.15","43.16","43.65","68.40","34.50",4670344,"20,38,37,408.51",22194
19-Sep-2025,EQ,"41.20","41.34","40.70","41.18","41.04","40.84","40.98","68.90","34.50",257208,"1,05,39,186.85",2088
18-Sep-2025,EQ,"41.59","41.63","40.94","41.25","41.22","41.18","41.30","68.90","34.50",402601,"1,66,28,258.68",2741
17-Sep-2025,EQ,"41.25","41.69","41.07","40.83","41.28","41.25","41.30","68.90","34.50",373976,"1,54,44,670.52",2442
16-Sep-2025,EQ,"40.90","41.70","39.95","40.76","41.06","40.83","41.14","68.90","34.50",731035,"3,00,77,013.98",4045
15-Sep-2025,EQ,"40.51","40.98","40.01","40.49","40.94","40.76","40.56","68.90","34.50",378352,"1,53,46,935.51",3585
12-Sep-2025,EQ,"40.98","40.98","40.25","40.79","40.55","40.49","40.72","68.90","34.50",355800,"1,44,89,439.68",3229
11-Sep-2025,EQ,"40.52","41.10","40.50","40.45","40.81","40.79","40.83","68.90","34.50",279061,"1,13,93,301.95",2336
10-Sep-2025,EQ,"40.39","41.15","40.19","40.24","40.32","40.45","40.57","68.90","34.50",457414,"1,85,58,809.58",3535
09-Sep-2025,EQ,"40.75","41.00","40.06","40.57","40.19","40.24","40.34","68.90","34.50",317750,"1,28,18,788.72",3082
08-Sep-2025,EQ,"40.78","40.83","40.25","40.58","40.52","40.57","40.60","68.90","34.50",277594,"1,12,69,261.61",2502
05-Sep-2025,EQ,"40.91","40.94","40.25","40.91","40.63","40.58","40.65","68.90","34.50",236023,"95,93,234.80",2558
04-Sep-2025,EQ,"41.69","41.90","40.81","41.38","40.85","40.91","41.20","68.90","34.50",302653,"1,24,70,287.71",3326
03-Sep-2025,EQ,"40.96","41.50","40.96","40.76","41.45","41.38","41.24","68.90","34.50",328436,"1,35,46,097.57",2914
02-Sep-2025,EQ,"40.35","41.95","40.35","40.08","41.00","40.76","41.18","68.90","34.50",1234205,"5,08,20,977.32",6794
01-Sep-2025,EQ,"40.27","40.50","39.76","39.99","40.08","40.08","40.08","68.90","34.50",318246,"1,27,53,722.56",2872
29-Aug-2025,EQ,"40.01","40.56","39.75","40.01","39.75","39.99","40.21","68.90","34.50",344113,"1,38,37,339.62",2741
28-Aug-2025,EQ,"40.28","40.79","39.85","40.27","40.00","40.01","40.12","68.90","34.50",325774,"1,30,71,275.75",2568
26-Aug-2025,EQ,"41.50","41.50","39.82","41.42","40.35","40.27","40.80","68.90","34.50",605122,"2,46,86,574.07",4382
25-Aug-2025,EQ,"41.86","42.05","41.21","41.85","41.50","41.42","41.50","68.90","34.50",389862,"1,61,77,444.91",2898
22-Aug-2025,EQ,"41.35","42.22","41.01","41.31","41.90","41.85","41.70","68.90","34.50",389447,"1,62,41,881.74",2906
21-Aug-2025,EQ,"41.65","42.00","41.22","41.61","41.30","41.31","41.57","68.90","34.50",258372,"1,07,39,594.86",2199
20-Aug-2025,EQ,"41.66","42.00","41.17","41.66","41.69","41.61","41.72","68.90","34.50",542503,"2,26,33,649.32",3880
19-Aug-2025,EQ,"40.94","41.95","40.91","40.89","41.58","41.66","41.64","68.90","34.50",504272,"2,09,95,689.43",3250
18-Aug-2025,EQ,"41.52","41.79","40.80","41.02","40.82","40.89","41.21","68.90","34.50",496643,"2,04,64,679.67",3654
14-Aug-2025,EQ,"41.93","42.30","40.55","41.72","41.14","41.02","41.40","68.90","34.50",477156,"1,97,55,831.29",3487
13-Aug-2025,EQ,"41.66","42.45","41.49","40.72","41.80","41.72","41.93","68.90","34.50",781771,"3,27,81,496.04",5186
12-Aug-2025,EQ,"43.00","45.35","39.75","43.13","40.92","40.72","42.17","68.90","34.50",2083394,"8,78,61,353.14",11349
11-Aug-2025,EQ,"43.03","43.65","42.10","43.03","43.00","43.13","42.93","68.90","34.50",475424,"2,04,10,514.41",3728
08-Aug-2025,EQ,"43.98","45.20","42.75","43.76","42.94","43.03","44.04","68.90","34.50",462754,"2,03,79,103.41",2815
07-Aug-2025,EQ,"43.59","44.50","42.75","44.06","43.45","43.76","43.71","68.90","34.50",406362,"1,77,60,763.11",3150
06-Aug-2025,EQ,"44.65","44.84","43.51","44.56","44.00","44.06","44.02","68.90","34.50",271882,"1,19,67,902.50",2367
05-Aug-2025,EQ,"44.48","44.90","43.87","44.43","44.37","44.56","44.36","68.90","34.50",340284,"1,50,93,771.53",2526
04-Aug-2025,EQ,"43.90","44.88","43.58","43.87","44.48","44.43","44.23","68.90","34.50",502663,"2,22,32,538.09",3629
01-Aug-2025,EQ,"43.98","44.50","43.20","43.98","43.90","43.87","43.91","68.90","34.50",652493,"2,86,52,871.70",3814
31-Jul-2025,EQ,"44.00","45.27","43.02","44.90","44.10","43.98","44.28","68.90","34.50",609146,"2,69,74,821.02",4058
30-Jul-2025,EQ,"45.39","45.80","44.58","45.24","44.65","44.90","44.94","68.90","34.50",405367,"1,82,19,137.62",2717
29-Jul-2025,EQ,"43.37","45.69","42.97","43.54","45.57","45.24","44.46","68.90","34.50",835036,"3,71,24,131.23",4641
28-Jul-2025,EQ,"44.43","44.76","43.48","44.55","43.59","43.54","43.98","68.90","34.50",697835,"3,06,90,121.24",4176
25-Jul-2025,EQ,"45.85","45.85","44.32","45.55","44.75","44.55","44.83","68.90","34.50",769078,"3,44,79,991.78",4560
24-Jul-2025,EQ,"46.00","46.56","45.36","45.84","45.63","45.55","45.79","68.90","34.50",615348,"2,81,79,824.09",4028
23-Jul-2025,EQ,"47.25","47.66","45.55","47.05","45.88","45.84","46.51","68.90","34.50",2134457,"9,92,65,383.49",9188
22-Jul-2025,EQ,"48.00","49.30","46.70","47.35","47.00","47.05","48.18","68.90","34.50",3997884,"19,26,33,612.80",17853
21-Jul-2025,EQ,"44.45","48.50","44.01","44.25","47.62","47.35","47.23","68.90","34.50",8342779,"39,40,19,999.84",30869
18-Jul-2025,EQ,"43.47","45.23","42.50","43.24","44.40","44.25","43.95","68.90","34.50",1201924,"5,28,26,587.37",5545
17-Jul-2025,EQ,"42.82","44.01","42.82","42.82","43.40","43.24","43.46","68.90","34.50",832691,"3,61,87,798.78",4456
16-Jul-2025,EQ,"42.48","43.48","42.12","42.08","43.15","42.82","42.92","68.90","34.50",857107,"3,67,84,736.03",4076
15-Jul-2025,EQ,"42.10","42.44","41.76","41.85","42.36","42.08","42.09","68.90","34.50",422620,"1,77,88,196.31",2443
14-Jul-2025,EQ,"41.48","41.98","41.18","41.86","41.85","41.85","41.66","68.90","34.50",241834,"1,00,75,559.78",2724
11-Jul-2025,EQ,"42.19","42.73","41.58","42.02","41.89","41.86","41.98","68.90","34.50",388516,"1,63,10,136.54",2438
10-Jul-2025,EQ,"41.75","42.20","41.52","41.71","42.05","42.02","41.84","68.90","34.50",369434,"1,54,57,231.51",2522
09-Jul-2025,EQ,"42.41","42.49","41.60","42.35","41.72","41.71","42.03","68.90","34.50",265314,"1,11,51,117.57",2694
08-Jul-2025,EQ,"41.25","42.90","40.98","41.13","42.25","42.35","42.04","68.90","34.50",821379,"3,45,31,526.39",4397
07-Jul-2025,EQ,"41.29","41.96","41.00","41.23","41.19","41.13","41.40","68.90","34.50",403173,"1,66,92,119.39",3143
04-Jul-2025,EQ,"41.35","41.55","40.90","41.30","41.40","41.23","41.20","68.90","34.50",311360,"1,28,28,067.30",3259
03-Jul-2025,EQ,"41.66","41.82","41.02","41.52","41.36","41.30","41.37","68.90","34.50",453896,"1,87,76,984.48",3774
02-Jul-2025,EQ,"42.03","42.09","41.30","41.83","41.50","41.52","41.55","68.90","34.50",542199,"2,25,29,853.18",3808
01-Jul-2025,EQ,"42.38","42.82","41.58","42.48","41.90","41.83","42.04","68.90","34.50",503560,"2,11,69,524.85",3773
30-Jun-2025,EQ,"42.50","42.98","42.20","42.32","42.45","42.48","42.44","68.90","34.50",550222,"2,33,53,083.29",3687
27-Jun-2025,EQ,"42.65","43.16","42.25","42.46","42.35","42.32","42.61","68.90","34.50",462131,"1,96,92,718.45",3375
26-Jun-2025,EQ,"43.44","43.90","42.24","43.60","42.50","42.46","42.89","68.90","34.50",1040820,"4,46,40,840.88",5119
25-Jun-2025,EQ,"42.38","43.80","42.37","42.18","43.30","43.60","43.17","68.90","34.50",616918,"2,66,32,373.97",4113
24-Jun-2025,EQ,"41.55","42.49","41.50","41.13","42.31","42.18","42.10","68.90","34.50",492018,"2,07,13,434.30",3857
23-Jun-2025,EQ,"40.50","41.40","40.35","41.21","41.21","41.13","40.89","68.90","34.50",380489,"1,55,59,695.18",2975
20-Jun-2025,EQ,"40.43","41.45","39.92","40.43","41.45","41.21","40.59","68.90","34.50",912443,"3,70,37,984.94",6531
19-Jun-2025,EQ,"41.99","42.24","40.28","42.04","40.40","40.43","41.02","68.90","34.50",509802,"2,09,11,261.20",4589
18-Jun-2025,EQ,"42.25","42.89","41.75","42.53","41.99","42.04","42.26","68.90","34.50",784274,"3,31,45,753.45",4080
17-Jun-2025,EQ,"42.97","43.18","42.29","42.97","42.55","42.53","42.73","68.90","34.50",635058,"2,71,33,130.50",3604
16-Jun-2025,EQ,"42.62","43.35","42.17","43.16","43.10","42.97","42.79","68.90","34.50",627572,"2,68,54,467.64",4297
13-Jun-2025,EQ,"42.96","43.39","41.91","43.62","43.29","43.16","42.93","68.90","34.50",972973,"4,17,69,411.73",6117
12-Jun-2025,EQ,"44.50","44.50","42.90","43.76","43.50","43.62","43.64","68.90","34.50",1170719,"5,10,90,731.92",6937
11-Jun-2025,EQ,"43.19","44.55","43.14","43.19","43.92","43.76","43.90","68.90","34.50",1210224,"5,31,34,065.84",7014
10-Jun-2025,EQ,"43.57","43.90","43.00","43.36","43.18","43.19","43.36","68.90","34.50",822175,"3,56,51,824.13",5512
09-Jun-2025,EQ,"42.20","44.70","42.14","41.99","43.39","43.36","43.34","68.90","34.50",1528510,"6,62,40,226.53",11246
06-Jun-2025,EQ,"41.96","42.31","41.35","41.96","42.06","41.99","41.88","68.90","34.50",896480,"3,75,42,109.61",5218
05-Jun-2025,EQ,"41.74","42.44","41.73","41.73","41.90","41.96","42.13","68.90","34.50",504966,"2,12,73,186.18",3821
04-Jun-2025,EQ,"41.94","42.04","40.80","41.85","41.75","41.73","41.49","68.90","34.50",609169,"2,52,76,342.37",5163
03-Jun-2025,EQ,"42.50","42.90","41.55","42.12","41.80","41.85","42.05","68.90","34.50",1047186,"4,40,38,395.59",6074
02-Jun-2025,EQ,"42.30","42.45","41.12","41.62","42.24","42.12","41.85","68.90","34.50",1268515,"5,30,86,214.65",8653
30-May-2025,EQ,"40.00","42.30","39.90","39.17","41.70","41.62","41.23","68.90","34.50",3650760,"15,05,38,593.76",17011
29-May-2025,EQ,"41.30","41.67","38.71","41.13","39.30","39.17","39.76","68.90","34.50",1853197,"7,36,90,824.29",9480
28-May-2025,EQ,"40.55","41.45","40.36","40.55","41.00","41.13","40.99","68.90","34.50",691595,"2,83,47,659.59",4074
27-May-2025,EQ,"40.37","40.75","39.83","40.37","40.65","40.55","40.35","68.90","34.50",485520,"1,95,92,018.17",3387
26-May-2025,EQ,"40.09","40.75","39.81","39.87","40.41","40.37","40.16","68.90","34.50",591265,"2,37,47,305.00",3394
23-May-2025,EQ,"39.89","40.35","39.50","39.78","39.70","39.87","39.98","68.90","34.50",702787,"2,80,98,822.61",5062
22-May-2025,EQ,"39.20","40.06","39.20","39.42","39.72","39.78","39.69","68.90","34.50",421222,"1,67,19,846.02",3370
21-May-2025,EQ,"39.09","39.78","38.77","39.05","39.50","39.42","39.28","68.90","34.50",617608,"2,42,59,779.71",3861
20-May-2025,EQ,"40.11","40.39","38.85","40.11","38.99","39.05","39.67","68.90","34.50",771072,"3,05,86,957.91",6010
19-May-2025,EQ,"40.07","41.13","39.81","39.97","40.11","40.11","40.30","68.90","34.50",1140286,"4,59,48,953.76",6133
16-May-2025,EQ,"41.30","41.88","39.75","41.30","39.95","39.97","40.36","68.90","34.50",1666736,"6,72,67,215.97",7322
15-May-2025,EQ,"40.18","42.30","39.80","39.78","41.50","41.30","41.07","68.90","34.50",1370482,"5,62,87,922.54",8112
14-May-2025,EQ,"39.00","40.00","38.55","38.83","39.98","39.78","39.28","68.90","34.50",725581,"2,84,98,794.15",5852
13-May-2025,EQ,"38.99","39.29","38.00","38.67","38.92","38.83","38.82","68.90","34.50",483227,"1,87,60,391.98",4109
12-May-2025,EQ,"37.48","38.75","37.48","36.66","38.71","38.67","38.33","68.90","34.50",537366,"2,05,99,855.30",4149
09-May-2025,EQ,"35.90","36.92","35.41","36.55","36.92","36.66","36.12","68.90","34.50",396375,"1,43,16,086.92",3605
08-May-2025,EQ,"37.09","37.75","36.25","37.05","36.59","36.55","37.17","68.90","34.50",269244,"1,00,07,688.09",2757
07-May-2025,EQ,"36.70","37.50","36.50","37.12","37.10","37.05","36.94","68.90","34.50",574224,"2,12,12,380.47",4665
06-May-2025,EQ,"37.40","38.00","37.00","37.97","37.34","37.12","37.40","68.90","34.50",647647,"2,42,22,672.91",3759
05-May-2025,EQ,"37.50","38.24","37.11","37.34","38.02","37.97","37.66","68.90","34.50",344100,"1,29,58,314.63",2868
02-May-2025,EQ,"37.46","37.96","37.01","37.46","37.65","37.34","37.40","68.90","34.50",355751,"1,33,04,137.83",2903
30-Apr-2025,EQ,"38.07","38.28","37.28","38.28","37.40","37.46","37.68","68.90","34.50",439750,"1,65,70,825.87",3826
29-Apr-2025,EQ,"38.75","39.44","38.18","38.65","38.38","38.28","38.65","68.90","34.50",439072,"1,69,71,351.96",4207
28-Apr-2025,EQ,"38.58","39.27","38.00","38.74","38.96","38.65","38.72","68.90","34.50",550944,"2,13,30,760.52",4678
25-Apr-2025,EQ,"40.99","41.00","38.48","40.78","38.80","38.74","39.15","68.90","34.50",744141,"2,91,29,489.13",6015
24-Apr-2025,EQ,"40.31","41.25","40.30","40.31","40.90","40.78","40.77","68.90","34.50",591572,"2,41,16,940.31",4816
23-Apr-2025,EQ,"40.79","41.13","39.52","40.57","40.30","40.31","40.27","68.90","34.50",577465,"2,32,55,947.11",4473
22-Apr-2025,EQ,"40.17","41.00","39.62","40.08","40.47","40.57","40.46","68.90","34.50",791931,"3,20,41,381.89",4634
21-Apr-2025,EQ,"40.00","40.42","39.20","39.63","40.16","40.08","39.87","68.90","34.50",538037,"2,14,52,407.20",4621
17-Apr-2025,EQ,"39.05","40.59","38.86","39.12","39.83","39.63","39.79","68.90","34.50",852952,"3,39,40,188.37",4973
16-Apr-2025,EQ,"38.60","39.65","38.59","38.45","39.20","39.12","39.13","68.90","34.50",574057,"2,24,60,137.86",3778
15-Apr-2025,EQ,"37.50","38.90","37.50","36.91","38.46","38.45","38.35","68.90","34.50",578091,"2,21,71,039.46",4110
11-Apr-2025,EQ,"37.30","37.80","36.55","36.47","36.79","36.91","37.15","68.90","34.50",548081,"2,03,58,528.39",3578
09-Apr-2025,EQ,"36.82","37.00","35.96","36.73","36.50","36.47","36.31","68.90","34.50",304691,"1,10,63,850.01",2634
08-Apr-2025,EQ,"36.80","37.40","36.21","35.94","36.82","36.73","36.65","68.90","34.50",519859,"1,90,52,051.70",3526
07-Apr-2025,EQ,"34.99","36.30","34.80","37.69","36.29","35.94","35.44","68.90","34.50",1000053,"3,54,41,356.69",6529
04-Apr-2025,EQ,"39.22","39.22","37.20","39.22","37.80","37.69","37.79","68.90","34.50",672957,"2,54,33,800.67",3883
03-Apr-2025,EQ,"37.75","39.40","37.46","37.95","39.39","39.22","38.53","68.90","34.50",879310,"3,38,75,571.37",4229
02-Apr-2025,EQ,"37.70","38.10","36.42","37.41","37.91","37.95","37.45","68.90","34.50",571950,"2,14,18,064.91",3219
01-Apr-2025,EQ,"35.74","37.61","35.74","35.74","37.45","37.41","36.94","68.90","34.50",827587,"3,05,69,347.14",4325
28-Mar-2025,EQ,"36.14","37.61","35.50","36.10","35.92","35.74","36.31","68.90","34.50",1763879,"6,40,55,193.99",6668
27-Mar-2025,EQ,"36.90","36.90","35.71","36.47","36.12","36.10","36.18","68.90","34.50",2184484,"7,90,39,003.09",7026
26-Mar-2025,EQ,"37.09","38.12","36.07","37.30","36.52","36.47","37.22","68.90","34.50",1578573,"5,87,46,850.12",6546
25-Mar-2025,EQ,"39.40","40.19","35.92","39.07","36.70","37.30","38.22","68.90","34.50",1774838,"6,78,25,486.29",6694
24-Mar-2025,EQ,"39.26","39.95","39.00","39.26","39.10","39.07","39.33","68.90","34.50",1119670,"4,40,34,669.08",4893
21-Mar-2025,EQ,"38.58","39.39","38.33","38.59","39.36","39.26","38.99","68.90","34.50",1427004,"5,56,33,917.50",8272
20-Mar-2025,EQ,"38.22","39.80","37.62","37.91","38.34","38.59","38.43","68.90","34.50",1222459,"4,69,74,965.28",8096
19-Mar-2025,EQ,"37.05","38.25","37.04","36.99","38.08","37.91","37.86","68.90","34.50",1019671,"3,86,00,042.39",4199
18-Mar-2025,EQ,"36.17","37.50","36.17","36.12","36.90","36.99","36.74","68.90","34.50",1325215,"4,86,83,375.01",4537
17-Mar-2025,EQ,"37.89","37.90","36.00","37.63","36.15","36.12","36.71","68.90","34.50",984784,"3,61,53,912.71",4447
13-Mar-2025,EQ,"38.10","38.24","37.31","37.88","37.74","37.63","37.79","68.90","34.50",814236,"3,07,69,706.62",3001
12-Mar-2025,EQ,"38.21","38.50","37.62","38.13","37.70","37.88","38.01","68.90","34.50",1197907,"4,55,37,953.28",3373
11-Mar-2025,EQ,"35.76","39.35","35.76","38.92","38.20","38.13","37.72","68.90","34.50",1223082,"4,61,33,272.40",4316
10-Mar-2025,EQ,"40.06","40.82","38.60","40.53","38.71","38.92","39.12","68.90","34.50",918979,"3,59,54,810.16",4129
07-Mar-2025,EQ,"40.70","41.77","40.10","39.86","40.50","40.53","40.92","75.75","34.50",1372504,"5,61,64,343.03",6495
06-Mar-2025,EQ,"39.90","40.31","39.10","38.79","40.00","39.86","39.76","75.75","34.50",1358904,"5,40,25,976.00",6429
05-Mar-2025,EQ,"37.48","39.09","37.19","36.99","38.95","38.79","38.46","75.75","34.50",971512,"3,73,59,732.51",5268
04-Mar-2025,EQ,"35.00","37.69","34.86","35.13","37.01","36.99","36.61","75.75","34.50",1150189,"4,21,08,356.43",5796
03-Mar-2025,EQ,"36.22","36.69","34.59","36.22","35.05","35.13","35.21","75.75","34.50",1107867,"3,90,08,411.56",5547
28-Feb-2025,EQ,"36.75","36.87","35.55","36.97","36.51","36.22","36.08","81.35","34.50",1382046,"4,98,69,082.20",9730
