Date,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,Close,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
26-Nov-2025,EQ,"104.00","110.00","103.88","104.00","109.55","109.57","108.79","114.34","68.57",2553515,"27,78,00,360.63",19487
25-Nov-2025,EQ,"103.16","104.30","103.05","104.17","104.00","104.00","103.79","114.34","68.57",537269,"5,57,61,320.01",8086
24-Nov-2025,EQ,"105.04","105.97","103.42","105.57","104.00","104.17","104.25","114.34","68.57",721308,"7,51,99,130.40",7917
21-Nov-2025,EQ,"109.37","109.37","104.71","109.94","105.40","105.57","106.96","114.34","68.57",1065232,"11,39,42,215.08",8317
20-Nov-2025,EQ,"108.15","110.95","107.50","110.03","110.00","109.94","109.32","114.34","68.57",1409382,"15,40,75,543.54",11290
19-Nov-2025,EQ,"108.00","111.50","107.61","109.54","110.01","110.03","110.10","114.34","68.57",1584797,"17,44,92,280.81",11618
18-Nov-2025,EQ,"110.34","110.90","107.81","110.34","109.65","109.54","109.45","114.34","68.57",1892334,"20,71,21,468.24",9791
17-Nov-2025,EQ,"109.18","111.68","108.21","109.10","109.90","110.34","110.48","114.34","68.57",2814858,"31,09,72,291.41",18875
14-Nov-2025,EQ,"105.43","109.38","104.62","105.19","109.00","109.10","108.46","114.34","68.57",3997719,"43,36,02,347.17",22796
13-Nov-2025,EQ,"103.00","107.70","100.60","102.83","105.07","105.19","105.01","114.34","68.57",3978493,"41,77,65,302.28",22244
12-Nov-2025,EQ,"98.25","103.10","97.79","98.05","103.04","102.83","101.38","114.34","68.57",4123420,"41,80,51,335.93",18660
11-Nov-2025,EQ,"96.50","98.40","95.05","95.66","98.05","98.05","96.99","114.34","68.57",1142400,"11,07,98,861.72",7937
10-Nov-2025,EQ,"93.40","95.98","93.01","93.40","95.77","95.66","94.49","114.34","68.57",746852,"7,05,71,420.29",6891
07-Nov-2025,EQ,"91.00","95.59","89.74","91.21","93.25","93.40","93.44","114.34","68.57",1628158,"15,21,36,849.61",13069
06-Nov-2025,EQ,"93.00","93.24","90.91","93.26","91.19","91.21","91.53","114.34","68.57",622137,"5,69,43,445.03",5957
04-Nov-2025,EQ,"94.10","94.43","93.15","94.01","93.40","93.26","93.58","114.34","68.57",464019,"4,34,25,066.70",4747
03-Nov-2025,EQ,"94.60","94.62","93.90","94.56","94.00","94.01","94.13","114.34","68.57",332495,"3,12,96,561.73",3538
31-Oct-2025,EQ,"94.75","95.25","94.45","95.13","94.68","94.56","94.78","114.40","68.57",321734,"3,04,92,500.43",2969
30-Oct-2025,EQ,"96.20","96.85","94.92","96.18","95.29","95.13","95.64","114.40","68.57",458023,"4,38,03,598.13",3336
29-Oct-2025,EQ,"95.05","96.40","94.40","95.05","96.19","96.18","95.61","114.40","68.57",446491,"4,26,87,118.91",4270
28-Oct-2025,EQ,"94.74","95.49","94.32","94.74","95.05","95.05","94.99","114.40","68.57",475330,"4,51,53,164.15",6850
27-Oct-2025,EQ,"94.13","95.67","94.05","94.44","94.70","94.74","94.78","114.40","68.57",535585,"5,07,63,676.28",8697
24-Oct-2025,EQ,"95.00","95.44","94.02","95.16","94.65","94.44","94.58","119.10","68.57",338141,"3,19,81,900.75",6106
23-Oct-2025,EQ,"97.00","97.08","95.00","96.12","95.19","95.16","95.77","119.10","68.57",425661,"4,07,67,150.10",7029
21-Oct-2025,EQ,"95.90","96.49","95.48","94.96","96.40","96.12","95.99","119.10","68.57",204497,"1,96,30,532.52",3431
20-Oct-2025,EQ,"94.00","95.44","92.83","93.51","95.02","94.96","94.05","119.10","68.57",792362,"7,45,23,751.23",9506
17-Oct-2025,EQ,"95.25","95.25","93.20","95.19","93.50","93.51","93.95","123.50","68.57",595474,"5,59,46,989.27",8532
16-Oct-2025,EQ,"95.63","96.21","94.61","95.14","95.00","95.19","95.32","123.50","68.57",547109,"5,21,53,142.82",6597
15-Oct-2025,EQ,"94.00","95.50","93.47","94.00","95.49","95.14","94.37","123.50","68.57",608103,"5,73,87,538.33",8311
14-Oct-2025,EQ,"97.00","97.20","93.60","96.71","94.10","94.00","94.91","123.50","68.57",859644,"8,15,89,494.83",9941
13-Oct-2025,EQ,"97.00","97.89","96.01","97.23","96.93","96.71","96.74","123.50","68.57",623004,"6,02,71,841.01",9284
10-Oct-2025,EQ,"96.40","97.85","96.40","96.74","97.20","97.23","97.19","123.50","68.57",549927,"5,34,47,323.73",6841
09-Oct-2025,EQ,"96.94","97.70","96.05","96.95","96.80","96.74","96.90","123.50","68.57",880199,"8,52,91,274.91",10913
08-Oct-2025,EQ,"98.14","99.09","96.10","98.08","96.82","96.95","97.72","123.50","68.57",878298,"8,58,28,024.08",12919
07-Oct-2025,EQ,"99.29","99.50","97.51","99.29","98.80","98.08","98.57","123.50","68.57",807200,"7,95,64,171.96",8917
